26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
23.423,23.423,23.423,23.423
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
23.423,23.423,23.423,23.423
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
23.423,23.423,23.423,23.423
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
25.596,25.596,25.596,25.596
24.424,24.424,24.424,24.424
26.971,26.971,26.971,26.971
