25.069,25.069,25.069,25.069
23.993,23.993,23.993,23.993
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
23.993,23.993,23.993,23.993
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
23.993,23.993,23.993,23.993
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
23.993,23.993,23.993,23.993
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
24.952,24.952,24.952,24.952
23.886,23.886,23.886,23.886
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
25.069,25.069,25.069,25.069
24.952,24.952,24.952,24.952
24.855,24.855,24.855,24.855
23.797,23.797,23.797,23.797
