2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112,2.8112
2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707
2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707,2.7707
3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387
3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387,3.0387
2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869
2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869,2.9869
2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439
2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439,2.9439
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175,3.2175
3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626
3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626,3.1626
3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171
3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171,3.1171
3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962,3.3962
