24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
21.665,21.665,21.665,21.665
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
25.475,25.475,25.475,25.475
24.294,24.294,24.294,24.294
23.282,23.282,23.282,23.282
