5.137,0.23858
5.1507,0.23813
5.1644,0.23769
5.1781,0.23726
5.1918,0.23682
5.2055,0.23639
5.2192,0.23596
5.2329,0.23553
5.2466,0.2351
5.2603,0.23467
5.274,0.23425
5.2877,0.23383
5.3014,0.23341
5.3151,0.23299
5.3288,0.23257
5.3425,0.23216
5.3562,0.23175
5.3699,0.23134
5.3836,0.23093
5.3973,0.23052
5.411,0.23012
5.4247,0.22971
5.4384,0.22931
5.4521,0.22891
5.4658,0.22851
5.4795,0.22812
5.4932,0.22772
5.5068,0.22733
5.5205,0.22694
5.5342,0.22655
5.5479,0.22616
5.5616,0.22578
5.5753,0.22539
5.589,0.22501
5.6027,0.22463
5.6164,0.22425
5.6301,0.22387
5.6438,0.2235
5.6575,0.22312
5.6712,0.22275
5.6849,0.22238
5.6986,0.22201
5.7123,0.22164
5.726,0.22127
5.7397,0.22091
5.7534,0.22054
5.7671,0.22018
5.7808,0.21982
5.7945,0.21946
5.8082,0.21911
5.8219,0.21875
5.8356,0.2184
5.8493,0.21804
5.863,0.21769
5.8767,0.21734
5.8904,0.21699
5.9041,0.21665
5.9178,0.2163
5.9315,0.21596
5.9452,0.21562
5.9589,0.21527
5.9726,0.21493
5.9863,0.2146
6,0.21426
6.0137,0.21392
6.0274,0.21359
6.0411,0.21326
6.0548,0.21292
6.0685,0.21259
6.0822,0.21227
6.0959,0.21194
6.1096,0.21161
6.1233,0.21129
6.137,0.21096
6.1507,0.21064
6.1644,0.21032
6.1781,0.21
6.1918,0.20968
6.2055,0.20937
6.2192,0.20905
6.2329,0.20874
6.2466,0.20842
6.2603,0.20811
6.274,0.2078
6.2877,0.20749
6.3014,0.20718
6.3151,0.20687
6.3288,0.20657
6.3425,0.20626
6.3562,0.20596
6.3699,0.20566
6.3836,0.20536
6.3973,0.20506
6.411,0.20476
6.4247,0.20446
6.4384,0.20417
6.4521,0.20387
6.4658,0.20358
6.4795,0.20328
6.4932,0.20299
6.5068,0.2027
6.5205,0.20241
6.5342,0.20212
6.5479,0.20184
6.5616,0.20155
6.5753,0.20126
6.589,0.20098
6.6027,0.2007
6.6164,0.20042
6.6301,0.20013
6.6438,0.19985
6.6575,0.19958
6.6712,0.1993
6.6849,0.19902
6.6986,0.19875
6.7123,0.19847
6.726,0.1982
6.7397,0.19793
6.7534,0.19766
6.7671,0.19738
6.7808,0.19712
6.7945,0.19685
6.8082,0.19658
6.8219,0.19631
6.8356,0.19605
6.8493,0.19578
6.863,0.19552
6.8767,0.19526
6.8904,0.195
6.9041,0.19474
6.9178,0.19448
6.9315,0.19422
6.9452,0.19396
6.9589,0.1937
6.9726,0.19345
6.9863,0.19319
7,0.19294
